,Name,Type,Latitude,Longitude,Location,wikilink,pic,Year
19,Chichen Itza,New7Wonders Foundation,20.68277778,-88.56861111,"Yucatán, Mexico",http://en.wikipedia.org/wiki/Chichen_Itza,http://upload.wikimedia.org/wikipedia/commons/thumb/5/51/Chichen_Itza_3.jpg/800px-Chichen_Itza_3.jpg,600 AD
20,Leaning Tower of Pisa,Medieval,43.72305556,10.39638889,"Pisa PI, Italy",http://en.wikipedia.org/wiki/Leaning_Tower_of_Pisa,https://www.google.com/url?sa=i&url=https%3A%2F%2Fwww.thesenseresort.com%2Fblog%2Fleaning-tower-pisa%2F&psig=AOvVaw3c4RNrfTtPa-Ll1NgtTycS&ust=1695038513071000&source=images&cd=vfe&opi=89978449&ved=0CBAQjRxqFwoTCMDZrNXMsYEDFQAAAAAdAAAAABAE,1173
21,Porcelain Tower of Nanjing,Medieval,32.08027778,118.73,China,http://en.wikipedia.org/wiki/Porcelain_Tower_of_Nanjing,https://www.google.com/url?sa=i&url=https%3A%2F%2Fwww.thenanjinger.com%2Fmagazine%2Fcapital-constructs%2Fthe-building-of-nanjing-3-porcelain-tower%2F&psig=AOvVaw0eXqTGFvmbo7dSTwadAwmh&ust=1695038636119000&source=images&cd=vfe&opi=89978449&ved=0CBAQjRxqFwoTCJiW94_NsYEDFQAAAAAdAAAAABAJ,1412
22,Machu Picchu,New7Wonders Foundation,-12.83666667,-72.54555556,"Cuzco Region, Peru",http://en.wikipedia.org/wiki/Machu_Picchu,https://www.google.com/url?sa=i&url=https%3A%2F%2Fen.wikipedia.org%2Fwiki%2FMachu_Picchu&psig=AOvVaw347xEBRbvazHwBwdh-DTca&ust=1695038716861000&source=images&cd=vfe&opi=89978449&ved=0CBAQjRxqFwoTCKCSurbNsYEDFQAAAAAdAAAAABAb,1450 AD
23,Christ the Redeemer,New7Wonders Foundation,-21.04805556,-43.21055556,Brazil,http://en.wikipedia.org/wiki/Christ_the_Redeemer_(statue),https://www.google.com/url?sa=i&url=https%3A%2F%2Fwww.tripadvisor.com%2FAttraction_Review-g303506-d554128-Reviews-Corcovado_Christ_the_Redeemer-Rio_de_Janeiro_State_of_Rio_de_Janeiro.html&psig=AOvVaw0QqysjA7o4hfdqZwKjpSQb&ust=1695038770733000&source=images&cd=vfe&opi=89978449&ved=0CBAQjRxqFwoTCJDhi9DNsYEDFQAAAAAdAAAAABAb,1922
24,Colosseum,New7Wonders Foundation,41.89,12.49222222,"Rome, Italy",http://en.wikipedia.org/wiki/Colosseum,http://upload.wikimedia.org/wikipedia/commons/thumb/5/53/Colosseum_in_Rome%2C_Italy_-_April_2007.jpg/250px-Colosseum_in_Rome%2C_Italy_-_April_2007.jpg,80 AD
25,Great Pyramid of Giza,New7Wonders Foundation,29.97916667,31.13416667,"Giza Necropolis, Egypt",http://en.wikipedia.org/wiki/Great_Pyramid_of_Giza,http://upload.wikimedia.org/wikipedia/commons/thumb/e/e3/Kheops-Pyramid.jpg/300px-Kheops-Pyramid.jpg,2560 BC
26,Petra,New7Wonders Foundation,30.32861111,35.44194444,"Ma'an, Jordan",http://en.wikipedia.org/wiki/Petra,https://www.google.com/url?sa=i&url=https%3A%2F%2Fwww.britannica.com%2Fplace%2FPetra-ancient-city-Jordan&psig=AOvVaw0pifAU2z2MsD5QWBuPGlRW&ust=1695038878988000&source=images&cd=vfe&opi=89978449&ved=0CBAQjRxqFwoTCOCm24POsYEDFQAAAAAdAAAAABAE,312 BC
27,Taj Mahal,New7Wonders Foundation,27.175,78.04194444,"Agra, Uttar Pradesh, India",http://en.wikipedia.org/wiki/Taj_Mahal,http://upload.wikimedia.org/wikipedia/commons/thumb/1/1d/Taj_Mahal_%28Edited%29.jpeg/800px-Taj_Mahal_%28Edited%29.jpeg,1643 AD
28,Great Wall of China,New7Wonders Foundation,40.67666667,117.2316667,China,http://en.wikipedia.org/wiki/Great_Wall_of_China,http://upload.wikimedia.org/wikipedia/commons/thumb/6/6f/The_Great_Wall_of_China_at_Jinshanling.jpg/800px-The_Great_Wall_of_China_at_Jinshanling.jpg,700 BC
29,Paricutin,Seven Natural Wonders of the World,19.49277778,-102.2508333,Mexico,http://en.wikipedia.org/wiki/Par%C3%ADcutin,https://www.google.com/url?sa=i&url=https%3A%2F%2Fgeologyscience.com%2Fgeology-branches%2Fvolcanology%2Fthe-paricutin-volcano-mexico%2F&psig=AOvVaw39tshGsI0HqbKG1iks4mzg&ust=1695038954252000&source=images&cd=vfe&opi=89978449&ved=0CBAQjRxqFwoTCLi6zqfOsYEDFQAAAAAdAAAAABAE,
30,Grand Canyon,Seven Natural Wonders of the World,36.1,-112.1,"Arizona, United States",http://en.wikipedia.org/wiki/Grand_Canyon,https://www.google.com/url?sa=i&url=https%3A%2F%2Fen.wikipedia.org%2Fwiki%2FGrand_Canyon_National_Park&psig=AOvVaw0nG1KafvO_3wHuRCFvXrdE&ust=1695039024187000&source=images&cd=vfe&opi=89978449&ved=0CBAQjRxqFwoTCJjNgcnOsYEDFQAAAAAdAAAAABAR,
31,Aurora,Seven Natural Wonders of the World,80.0,0.0,Poles,http://en.wikipedia.org/wiki/Aurora,http://upload.wikimedia.org/wikipedia/commons/thumb/9/9a/Aurora_australis_20050911.jpg/220px-Aurora_australis_20050911.jpg,
32,Guanabara Bay,Seven Natural Wonders of the World,-21.20972222,-43.15555556,Brazil,http://en.wikipedia.org/wiki/Guanabara_Bay,https://www.google.com/url?sa=i&url=https%3A%2F%2Fwww.britannica.com%2Fplace%2FGuanabara-Bay&psig=AOvVaw3pAmM9b2Rux5jsmvMbpM2J&ust=1695039084902000&source=images&cd=vfe&opi=89978449&ved=0CBAQjRxqFwoTCODO9eXOsYEDFQAAAAAdAAAAABAE,
33,Victoria Falls,Seven Natural Wonders of the World,-16.07555556,25.85666667,Livingstone Zambia,http://en.wikipedia.org/wiki/Victoria_Falls,http://upload.wikimedia.org/wikipedia/commons/thumb/5/57/Victoriaf%C3%A4lle.jpg/220px-Victoriaf%C3%A4lle.jpg,
34,Mount Everest,Seven Natural Wonders of the World,27.98805556,86.92527778,Nepal,http://en.wikipedia.org/wiki/Mount_Everest,https://www.google.com/url?sa=i&url=https%3A%2F%2Fwww.britannica.com%2Fplace%2FMount-Everest&psig=AOvVaw2ZcLawN-9eNV32S9pJqErw&ust=1695039153085000&source=images&cd=vfe&opi=89978449&ved=0CBAQjRxqFwoTCLjXy4bPsYEDFQAAAAAdAAAAABAE,
35,Great Barrier Reef,Seven Natural Wonders of the World,-17.71388889,147.7,"Queensland, Australia",http://en.wikipedia.org/wiki/Great_Barrier_Reef,http://upload.wikimedia.org/wikipedia/commons/thumb/1/1e/Map_of_Great_Barrier_Reef_Demis.png/250px-Map_of_Great_Barrier_Reef_Demis.png,
36,Hoover Dam,Seven Wonders of the Industrial World,36.01555556,-114.7377778,"Nevada, United States",http://en.wikipedia.org/wiki/Hoover_Dam,http://upload.wikimedia.org/wikipedia/commons/thumb/d/d9/Ansel_Adams_-_National_Archives_79-AAB-01.jpg/220px-Ansel_Adams_-_National_Archives_79-AAB-01.jpg,1931
37,Panama Canal,Seven Wonders of the Industrial World,9.08,-79.68,Panama,http://en.wikipedia.org/wiki/Panama_Canal,http://upload.wikimedia.org/wikipedia/commons/thumb/9/91/Panama_Canal_Map_EN.png/288px-Panama_Canal_Map_EN.png,1881
38,Brooklyn Bridge,Seven Wonders of the Industrial World,40.70555556,-73.99638889,"New York, United States",http://en.wikipedia.org/wiki/Brooklyn_Bridge,http://upload.wikimedia.org/wikipedia/commons/thumb/f/f0/Brooklyn_Bridge_Postdlf.jpg/280px-Brooklyn_Bridge_Postdlf.jpg,1869
39,Bell Rock Lighthouse,Seven Wonders of the Industrial World,56.43416667,-2.387222222,United Kingdom,http://en.wikipedia.org/wiki/Bell_Rock_Lighthouse,http://upload.wikimedia.org/wikipedia/commons/thumb/4/46/Bell_Rock_Lighthouse.jpg/220px-Bell_Rock_Lighthouse.jpg,1807
40,SS Great Eastern,Seven Wonders of the Industrial World,51.48861111,-0.005555556,"London, England",http://en.wikipedia.org/wiki/SS_Great_Eastern,https://www.google.com/url?sa=i&url=https%3A%2F%2Fhistoricaldigression.com%2F2011%2F03%2F28%2Fthe-great-eastern-a-cursed-modern-marvel%2F&psig=AOvVaw0u3-XClmifhelYzZyEH_lP&ust=1695039258117000&source=images&cd=vfe&opi=89978449&ved=0CBAQjRxqFwoTCODVyrjPsYEDFQAAAAAdAAAAABAb,1858
41,London sewerage system,Seven Wonders of the Industrial World,51.50722222,-0.105833333,"London, England",http://en.wikipedia.org/wiki/London_sewerage_system,http://upload.wikimedia.org/wikipedia/commons/thumb/b/b8/Hering_lon-sewer-det02_1882.jpg/800px-Hering_lon-sewer-det02_1882.jpg,1858
42,First Transcontinental Railroad,Seven Wonders of the Industrial World,38.92334917,-121.0700961,United States,http://en.wikipedia.org/wiki/First_Transcontinental_Railroad,https://www.google.com/url?sa=i&url=https%3A%2F%2Fen-academic.com%2Fdic.nsf%2Fenwiki%2F22804&psig=AOvVaw0Wwn5cLEV8qtP7WEcNrP1p&ust=1695039376357000&source=images&cd=vfe&opi=89978449&ved=0CBAQjRxqFwoTCLDI_PDPsYEDFQAAAAAdAAAAABAJ,1869
43,Maya civilization,USA Today's New Seven Wonders,20.68277778,-88.56861111,Mexico,http://en.wikipedia.org/wiki/Maya_civilization,http://upload.wikimedia.org/wikipedia/commons/thumb/5/51/Chichen_Itza_3.jpg/800px-Chichen_Itza_3.jpg,2600 BC
44,Papahānaumokuākea Marine National Monument,USA Today's New Seven Wonders,25.7,-171.7333333," Honolulu County, Hawaii ,United States ",http://en.wikipedia.org/wiki/Papah%C4%81naumoku%C4%81kea_Marine_National_Monument,https://www.google.com/url?sa=i&url=https%3A%2F%2Fwww.papahanaumokuakea.gov%2F&psig=AOvVaw3D0EDGxJikLg9Vjt54CNiU&ust=1695039460086000&source=images&cd=vfe&opi=89978449&ved=0CBAQjRxqFwoTCMD9s5nQsYEDFQAAAAAdAAAAABAE,
45,Grand Canyon,USA Today's New Seven Wonders,36.1,-112.1,"Arizona, United States",http://en.wikipedia.org/wiki/Grand_Canyon,http://upload.wikimedia.org/wikipedia/commons/thumb/a/af/Grand_Canyon_view_from_Pima_Point_2010.jpg/640px-Grand_Canyon_view_from_Pima_Point_2010.jpg,
46,Polar ice cap,USA Today's New Seven Wonders,89.9999,0.0,Poles,http://en.wikipedia.org/wiki/Polar_ice_cap#Earth,https://www.google.com/url?sa=i&url=https%3A%2F%2Fwww.worldwildlife.org%2Fpages%2Fsix-ways-loss-of-arctic-ice-impacts-everyone&psig=AOvVaw0tycc20Vlbo_iZSeRwcksE&ust=1695039519251000&source=images&cd=vfe&opi=89978449&ved=0CBAQjRxqFwoTCPjvlbXQsYEDFQAAAAAdAAAAABAb,
47,Old City Of Jerusalem,USA Today's New Seven Wonders,31.77666667,35.23416667,Israel,http://en.wikipedia.org/wiki/Old_City_(Jerusalem),https://www.google.com/url?sa=i&url=https%3A%2F%2Fwww.touristisrael.com%2Fold-city-jerusalem%2F403%2F&psig=AOvVaw1mwxmmMcoL7F1N4gu6yA9D&ust=1695039624473000&source=images&cd=vfe&opi=89978449&ved=0CBAQjRxqFwoTCLi8oufQsYEDFQAAAAAdAAAAABAE,
48,Maasai Mara,USA Today's New Seven Wonders,-0.51,35.14388889,"Narok County, Kenya",http://en.wikipedia.org/wiki/Maasai_Mara,https://www.google.com/url?sa=i&url=https%3A%2F%2Fwww.maasaimara.com%2F&psig=AOvVaw1MXO4_ZOMAZcgt4OmpRtml&ust=1695039669827000&source=images&cd=vfe&opi=89978449&ved=0CBAQjRxqFwoTCODY7vzQsYEDFQAAAAAdAAAAABAE,1961
49,Potala Palace,USA Today's New Seven Wonders,29.65777778,91.11694444,"Lhasa, Tibet",http://en.wikipedia.org/wiki/Potala_Palace,http://upload.wikimedia.org/wikipedia/commons/thumb/c/cd/%E5%B8%83%E8%BE%BE%E6%8B%89%E5%AE%AB.jpg/220px-%E5%B8%83%E8%BE%BE%E6%8B%89%E5%AE%AB.jpg,1645
50,Angkor Wat,"Temple, Ancient",13.4125,103.8667,"Angkor, Cambodia",https://en.wikipedia.org/wiki/Angkor_Wat,https://en.wikipedia.org/wiki/Angkor_Wat#/media/File:20171126_Angkor_Wat_4712_DxO.jpg,1200 AD
